company,snapshot_date_from,snapshot_date_to,shareholder_name,previous_shares,previous_capital,subscription_change,expected_shares,pdf_disclosed_shares,difference,status,detail
001282_三联锻造,2004-06-18,2014-05,孙国奉,,175.0,,,,,PASS,
001282_三联锻造,2004-06-18,2014-05,孙国敏,,162.5,,,,,PASS,退出
001282_三联锻造,2004-06-18,2014-05,张松满,,162.5,,,,,PASS,
301563_云汉芯城,2008-05-07,2014-08,芜湖富海浩研创业投资基金（有限合伙）,,,,,,,PASS,新增
301563_云汉芯城,2008-05-07,2014-08,刘云锋,,25.0,,,,,PASS,退出
301563_云汉芯城,2008-05-07,2014-08,东方富海（上海）创业投资企业（有限合伙）,,,,,,,PASS,新增
301563_云汉芯城,2008-05-07,2014-08,武汉力源信息技术股份有限公司,,,,,,,PASS,新增
301563_云汉芯城,2008-05-07,2014-08,深圳市云汉电子有限公司,,25.0,,,,,PASS,退出
301563_云汉芯城,2014-08,2015-08,丰利财富（北京）国际资本管理股份有限公司,,,,,,,PASS,新增
301563_云汉芯城,2014-08,2015-08,富海深湾（深圳）移动创新私募创业投资基金合伙企业（有限合伙）,,,,,,,PASS,新增
301563_云汉芯城,2014-08,2015-08,镇江红土创业投资有限公司,,,,,,,PASS,新增
301563_云汉芯城,2014-08,2015-08,芜湖富海浩研创业投资基金（有限合伙）,,,,,,,PASS,退出
301563_云汉芯城,2014-08,2015-08,东方富海（上海）创业投资企业（有限合伙）,,,,,,,PASS,退出
301563_云汉芯城,2014-08,2015-08,昆山红土高新创业投资有限公司,,,,,,,PASS,新增
301563_云汉芯城,2014-08,2015-08,武汉力源信息技术股份有限公司,,,,,,,PASS,退出
301563_云汉芯城,2014-08,2015-08,深圳市创新投资集团有限公司,,,,,,,PASS,新增
301563_云汉芯城,2015-08,2015-12-03,丰利财富（北京）国际资本管理股份有限公司,,1000.0,,,,,PASS,退出
301563_云汉芯城,2015-08,2015-12-03,刘云锋,,,,,,,PASS,新增
301563_云汉芯城,2015-08,2015-12-03,昆山红土高新创业投资有限公司,,,,,,,PASS,退出
301563_云汉芯城,2015-08,2015-12-03,武汉力源信息技术股份有限公司,,,,,,,PASS,新增
301563_云汉芯城,2015-08,2015-12-03,曾烨,,,,,,,PASS,新增
301563_云汉芯城,2015-08,2015-12-03,富海深湾（深圳）移动创新私募创业投资基金合伙企业（有限合伙）,,,,,,,PASS,退出
